headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
Senator Murkowski Voted Against Kavanaugh. Read Her Remarks Declaring Why.,By The New York Times,2018-10-05T16:42:29+0000,The Alaskan senator said Judge Brett M. Kavanaugh was “not the right man for the court at this time.”,"Senator Lisa Murkowski, Republican of Alaska, broke with her party Friday morning in voting against moving ahead with Judge Brett M. Kavanaugh’s confirmation to the Supreme Court. In an emotional, impromptu speech to reporters gathered outside the Senate chamber, she explained her decision.",379,nyt://article/4b9d1075-d672-551f-aa3b-b85dabea1a3d,https://www.nytimes.com/2018/10/05/us/politics/lisa-murkowski-brett-kavanaugh-vote.html
"The Kavanaugh Vote: Murkowski, Manchin, Collins and Flake in the Spotlight",By Emily Baumgaertner and Catie Edmondson,2018-10-05T16:44:42+0000,Here are the key senators as the Senate moves toward a final vote Saturday afternoon on Judge Brett Kavanaugh.,"Update: Senators Susan Collins and Joe Manchin III announced their support of Judge Kavanaugh ensuring his confirmation to the Supreme Court. For the lastest, read here. ",1036,nyt://article/6a64dd3d-5b91-5afd-af79-1c26707ab588,https://www.nytimes.com/2018/10/05/us/politics/manchin-murkowski-kavanaugh.html
The Food on a Table at the Execution,By Dave Anderson,2018-10-05T16:47:21+0000,"After the 1980 baseball season, columnist Dave Anderson wrote about an uncomfortable transition in the Yankees’ organization.","Dave Anderson died Thursday. This column, among a selection for which he was awarded the Pulitzer Prize for distinguished commentary in 1981, is reprinted from the Nov. 22, 1980 edition of The Times.",1056,nyt://article/7173c5ec-a120-5d37-8140-e40c9b27155d,https://www.nytimes.com/2018/10/05/sports/baseball/the-food-on-a-table-at-the-execution.html
Read Susan Collins’s Speech Declaring Support for Brett Kavanaugh,By The New York Times,2018-10-05T22:45:51+0000,"Senator Susan Collins of Maine, a key Republican vote, said “my fervent hope is that Brett Kavanaugh will work to lessen the divisions in the Supreme Court.”","Senator Susan Collins, Republican of Maine, announced her support on Friday for Judge Brett M. Kavanaugh’s Supreme Court nomination. With Ms. Collins’s key vote, Judge Kavanaugh is all but certain to be confirmed to the Supreme Court.",4295,nyt://article/21d522a4-e566-535b-aed5-3c9f8b3a5470,https://www.nytimes.com/2018/10/05/us/politics/susan-collins-speech-brett-kavanaugh.html
"Cuomo Accepts the Working Families Ballot Line, Ending Feud. For Now.",By Jesse McKinley,2018-10-05T22:52:35+0000,"A bet by the Working Families Party on Cynthia Nixon didn’t work out. Gov. Andrew M. Cuomo won big. The party then had to ask him to take its line, grudgingly.","ALBANY — After a defiant rejection, a retaliatory strike, a big-time gamble, a big-time loss and a political walk of shame, the Working Families Party and Gov. Andrew M. Cuomo arrived at a muted truce Friday, as the governor opted to take the party’s line in the November election.",605,nyt://article/03960a97-2a30-5bdf-91ca-97b768d69efc,https://www.nytimes.com/2018/10/05/nyregion/andrew-cuomo-working-families-party.html
"The Trade Deal is Done, but Wounds Remain: The Canada Letter",By Ian Austen,2018-10-05T23:11:19+0000,"This week we review our coverage and the aftermath of North America’s new trade deal, and take a look at Quebec’s new government.","Well, that was some week: Canada cut a major trade pact and Quebecers had a memorable vote.",1026,nyt://article/148e4e79-abf1-536d-8faa-043be8c46c48,https://www.nytimes.com/2018/10/05/world/canada/trade-deal-canada-letter.html
The Myth of the Lazy Nonvoter,By Sarah Jackel and Stuart A. Thompson,2018-10-06T00:24:47+0000,Most Americans want to vote. Many states make it nearly impossible.,Most Americans want to vote. Many states make it nearly impossible.,0,nyt://interactive/8a2160fa-2fc1-5598-bd0f-e12b739b9561,https://www.nytimes.com/interactive/2018/10/05/opinion/midterm-election-voter-turnout-photo-id.html
Bitter Tenor of Senate Reflects a Nation at Odds With Itself,By Alexander Burns,2018-10-06T00:38:18+0000,The battle over the confirmation of Judge Brett M. Kavanaugh has exposed a climate of partisan distrust rivaled by few other moments in the recent past.,"As he helped speed Judge Brett M. Kavanaugh’s embattled nomination toward a vote this week, Senator Charles E. Grassley of Iowa, the Republican chairman of the Judiciary Committee, declared that the Senate was approaching “rock bottom” and needed to right itself.",1443,nyt://article/64f1841e-31db-5f99-b83a-c34a6ec18b47,https://www.nytimes.com/2018/10/05/us/politics/country-divided-kavanaugh.html
"Bosnia’s Election Exacerbates Old Divisions, to Russia’s Satisfaction",By Barbara Surk,2018-10-06T07:45:04+0000,"Sunday’s election has highlighted many of ingrained problems: corruption, high unemployment, rising nativism, public disillusionment and foreign meddling.","SARAJEVO, Bosnia and Herzegovina — Just before Bosnia’s presidential elections on Sunday, the separatist Serb leader Milorad Dodik made sure to pay a public visit to one of his most important backers: President Vladimir V. Putin of Russia.",1171,nyt://article/6e87c4e8-e583-5c33-a410-52ee4de2b1b7,https://www.nytimes.com/2018/10/06/world/europe/bosnia-election-dodik-puitin.html
Cameroon on Brink of Civil War as English Speakers Recount ‘Unbearable’ Horrors,By Dionne Searcey,2018-10-06T09:30:50+0000,"A crackdown on separatists has emptied cities amid accounts of soldiers burning homes and shooting civilians. Despite the chaos, the country holds an election Sunday.","BUEA, Cameroon — A soldier’s crumpled corpse at a traffic circle. Young men gunned down in their living room while partying. A teenage boy killed by a stray bullet while watching television. Outbursts of gunfire so frequent that children call them “frying popcorn.”",1578,nyt://article/cb66ee85-5c9c-5677-8033-aab5d87720e2,https://www.nytimes.com/2018/10/06/world/africa/cameroon-election-biya-ambazonia.html
Brazil’s Presidential Race: Who’s Ahead and What to Expect,By Shasta Darlington,2018-10-06T15:17:35+0000,A far-right candidate who was a marginal political figure as recently as a year ago has emerged as the front-runner in Brazil’s presidential election on Sunday.,"SÃO PAULO, Brazil — There has been no lack of drama in the lead-up to Brazil’s presidential election on Sunday. One candidate was jailed, another was stabbed and a week before the voting, women organized nationwide protests against the front-runner.",820,nyt://article/8359edaa-328b-5311-b776-284c32c5a3e0,https://www.nytimes.com/2018/10/06/world/americas/brazil-president-election-jair-bolsonaro.html
What They’re Saying About Kavanaugh on the Senate Floor,By Catie Edmondson,2018-10-06T16:08:30+0000,A series of Democrats and a couple of Republicans made remarks through Friday night and into Saturday morning.,"WASHINGTON — The Senate is expected to vote Saturday afternoon to send Judge Brett M. Kavanaugh to the Supreme Court in a momentous victory for President Trump and Senate Republicans, after a grueling confirmation battle that roiled the nation.",551,nyt://article/3fc24f88-6721-52ec-a82b-1c295e6740d1,https://www.nytimes.com/2018/10/06/us/politics/senators-kavanaugh-speeches.html
How Every Senator Voted on Kavanaugh’s Confirmation,"By Annie Daniel, Jasmine C. Lee and Sara Simon",2018-10-06T16:36:32+0000,The Senate voted 50-48 on Saturday to confirm the Supreme Court nomination of Judge Brett M. Kavanaugh.,The Senate voted 50-48 on Saturday to confirm the Supreme Court nomination of Judge Brett M. Kavanaugh.,0,nyt://interactive/38836cfb-653d-5a5d-a263-04400495b1d0,https://www.nytimes.com/interactive/2018/10/06/us/politics/kavanaugh-live-vote-senate-confirmation.html
Susan Collins Is the Worst Kind of Maverick,By Jennifer Finney Boylan,2018-10-06T18:20:05+0000,"She votes with the most right-wing members of her party, even while attempting to occupy some imaginary moral high ground. ","Belgrade Lakes, Me. — My wife and I gathered around the television on Friday to listen to our senior senator, Susan Collins, announce her final decision on the nomination of Brett M. Kavanaugh to the Supreme Court.",988,nyt://article/ffcf1801-9d55-5ec9-b6ee-724d82ef3d1d,https://www.nytimes.com/2018/10/06/opinion/susan-collins-maverick-kavanaugh-trump.html
Full Video: Senate Delivers Final Vote on Kavanaugh,By The Associated Press,2018-10-06T19:13:15+0000,"After a highly contentious nomination process, senators delivered the final vote on the confirmation of Judge Brett Kavanaugh to the Supreme Court.","After a highly contentious nomination process, senators delivered the final vote on the confirmation of Judge Brett Kavanaugh to the Supreme Court.",0,nyt://video/ca9eb740-0b52-53e4-9bfe-d0f0f2938b51,https://www.nytimes.com/video/us/politics/100000006148286/live-video-kavanaugh-senate-vote.html
‘I Voted’ Stickers for 2018,By Rebecca Caplan,2018-10-06T20:42:46+0000,You have a month to get them ready.,"The midterm elections are a month away! On Nov. 6, citizens across America will head to the polls, hoping to change their country for the better and/or to politically humiliate someone they didn’t realize was alive until a year and a half ago.",112,nyt://article/7cd0e68e-c02f-5df3-b0b7-ddfc9ed79f01,https://www.nytimes.com/2018/10/06/opinion/sunday/i-voted-stickers-for-2018.html
How to Register to Vote in Each State,By Isabella Grullón Paz and Margaret Kramer,2018-10-06T21:44:27+0000,"Election Day is Nov. 6, but voter registration deadlines in many states are well before that.","Election Day is Nov. 6, but voter registration deadlines in many states are well before that. ",693,nyt://article/433641f3-a282-58d6-b021-8816a7df436e,https://www.nytimes.com/2018/10/06/us/politics/state-voter-registration-deadlines.html
"White Women, Come Get Your People",By Alexis Grenell,2018-10-06T23:01:12+0000,They will defend their privilege to the death.,"After a confirmation process where women all but slit their wrists, letting their stories of sexual trauma run like rivers of blood through the Capitol, the Senate still voted to confirm Judge Brett M. Kavanaugh to the Supreme Court. With the exception of Senator Lisa Murkowski of Alaska, all the women in the Republican conference caved, including Senator Susan Collins of Maine, who held out until the bitter end. ",954,nyt://article/72fb3f7a-db8d-51cb-bc1a-569c5cc86a0e,https://www.nytimes.com/2018/10/06/opinion/lisa-murkowski-susan-collins-kavanaugh.html
"Cory Booker Criticizes Trump in Iowa, Where Presidential Hopefuls Flock",By Sydney Ember,2018-10-07T03:08:43+0000,"Mr. Booker, of New Jersey, is one of several potential Democratic presidential candidates who is crisscrossing the country, getting themselves in front of voters.","DES MOINES — Senator Cory Booker of New Jersey did not announce he was running for president on Saturday. Nor did he say he was thinking about it. But on a demoralizing day for Democrats, he came to this bellwether state and sounded a lot like someone who wanted to lead the Democratic Party in its quest to oust President Trump from the White House.",798,nyt://article/ff95fcaf-2562-5e29-8a5b-589268cbde65,https://www.nytimes.com/2018/10/06/us/politics/cory-booker-iowa-president.html
